1.0000,1,1
1.0000,1,1
0.0284,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0002,0,0
0.0002,0,0
1.0000,1,1
0.0547,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.1067,0,0
1.0000,1,1
0.0493,0,0
1.0000,1,1
0.0004,0,0
0.0000,0,0
0.0000,0,0
0.0008,0,0
0.0002,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0001,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0101,0,0
0.1544,0,0
1.0000,1,1
1.0000,1,1
0.9999,1,1
1.0000,1,1
0.0001,0,0
1.0000,1,1
0.0000,0,0
0.0007,0,0
0.0000,0,0
0.0066,0,0
0.0634,0,0
0.0270,0,0
0.0000,0,0
0.1075,0,0
0.0547,0,0
0.0510,0,0
0.0510,0,0
1.0000,1,1
0.0076,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0450,0,0
0.1855,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0589,0,0
1.0000,1,1
1.0000,1,1
0.0001,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0002,0,0
0.0590,0,0
0.0073,0,0
0.0000,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0003,0,0
1.0000,1,1
0.0634,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.1777,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0001,0,0
0.0493,0,0
1.0000,1,1
0.0000,0,0
0.0280,0,0
0.0028,0,0
0.0007,0,0
0.0000,0,0
0.0000,0,0
0.0484,0,0
0.0000,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0001,0,0
0.0007,0,0
1.0000,1,1
1.0000,1,1
0.0001,0,0
0.0029,0,0
0.0007,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0001,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.1044,0,0
0.0518,0,0
0.0631,0,0
0.0000,0,0
0.0036,0,0
0.0000,0,0
0.0885,0,0
0.0000,0,0
0.0000,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0001,0,0
0.0000,0,0
0.0036,0,0
1.0000,1,1
0.0513,0,0
0.0000,0,0
1.0000,1,1
0.0758,0,0
0.0664,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0000,0,0
0.0577,0,0
0.0450,0,0
0.0000,0,0
0.1484,0,0
0.0003,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0272,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0510,0,0
1.0000,1,1
1.0000,1,1
0.0597,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0002,0,0
0.0000,0,0
0.0000,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0001,0,0
0.0002,0,0
0.0000,0,0
1.0000,1,1
0.0755,0,1
0.0705,0,0
0.0258,0,0
1.0000,1,1
1.0000,1,1
0.1291,0,0
0.0484,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0004,0,0
0.0450,0,0
0.9999,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0821,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0002,0,0
1.0000,1,1
0.0008,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0670,0,0
0.0000,0,0
1.0000,1,1
0.0484,0,0
1.0000,1,1
0.0080,0,0
0.0008,0,0
0.0000,0,0
0.0000,0,0
0.9999,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.1436,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0001,0,0
0.0002,0,0
1.0000,1,1
0.0000,0,0
0.0001,0,0
0.0004,0,0
1.0000,1,1
0.0092,0,0
1.0000,1,1
0.0633,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0617,0,1
1.0000,1,1
1.0000,1,1
0.0007,0,0
1.0000,1,1
0.0548,0,0
0.0493,0,0
0.0000,0,0
0.1180,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0001,0,0
0.0000,0,0
0.0003,0,0
0.0000,0,0
1.0000,1,1
0.0484,0,0
0.0000,0,0
0.0000,0,0
0.0593,0,0
0.0001,0,0
0.0609,0,0
0.0639,0,0
0.0000,0,0
0.0893,0,0
0.0001,0,0
0.0611,0,0
0.0003,0,0
0.0000,0,0
1.0000,1,1
0.0510,0,0
0.0001,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.1008,0,0
0.0000,0,0
0.0001,0,0
0.0001,0,0
0.0022,0,0
0.0003,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0007,0,0
0.0258,0,0
1.0000,1,1
1.0000,1,1
0.0002,0,0
0.0516,0,0
0.0003,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0007,0,0
0.0000,0,0
0.0075,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0002,0,0
1.0000,1,1
0.0000,0,0
0.0031,0,0
0.0000,0,0
1.0000,1,1
0.1159,0,0
1.0000,1,1
0.0003,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0003,0,0
1.0000,1,1
1.0000,1,1
0.0007,0,0
1.0000,1,1
1.0000,1,1
0.0001,0,0
0.0616,0,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0004,0,0
0.0000,0,0
0.0000,0,0
0.0601,0,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0003,0,0
1.0000,1,1
0.0000,0,0
0.0522,0,0
1.0000,1,1
0.0450,0,0
0.0003,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0002,0,0
1.0000,1,1
1.0000,1,1
0.0499,0,0
0.0730,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0001,0,0
0.0000,0,0
0.0804,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0080,0,0
1.0000,1,1
0.0277,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0007,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0007,0,0
0.0715,0,0
1.0000,1,1
0.0003,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0001,0,0
0.0601,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0835,0,0
0.0007,0,0
0.0023,0,0
0.0000,0,0
0.0000,0,0
0.0001,0,0
0.0000,0,0
0.9999,1,1
0.0510,0,0
0.0000,0,0
0.0280,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.2844,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.9998,1,1
1.0000,1,1
0.0589,0,0
0.0000,0,0
0.0000,0,0
0.0558,0,0
0.0493,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.1645,0,0
0.0687,0,0
0.0003,0,0
1.0000,1,1
0.0027,0,0
0.0074,0,0
0.0680,0,0
0.0007,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0510,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0001,0,0
0.0270,0,0
0.9992,1,1
0.0002,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0624,0,0
1.0000,1,1
0.0891,0,0
0.0000,0,0
0.0604,0,0
0.0003,0,0
0.1016,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0023,0,0
0.0008,0,0
0.0000,0,0
1.0000,1,1
0.0080,0,0
0.0000,0,0
1.0000,1,1
0.0493,0,0
0.0267,0,0
0.0000,0,0
0.0001,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0484,0,0
0.0000,0,0
0.0523,0,0
0.0002,0,0
0.0077,0,0
0.0000,0,0
0.0450,0,0
0.0001,0,0
0.0000,0,0
0.0256,0,0
1.0000,1,1
1.0000,1,1
0.0003,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0007,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0260,0,0
0.3334,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.1168,0,0
0.0276,0,0
0.0754,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0007,0,0
0.0001,0,0
1.0000,1,1
0.0450,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0272,0,0
0.1289,0,0
0.0000,0,0
0.0028,0,0
1.0000,1,1
1.0000,1,1
0.0004,0,0
1.0000,1,1
0.0510,0,0
0.0000,0,0
0.0003,0,0
0.0008,0,0
1.0000,1,1
0.0917,0,0
0.0000,0,0
0.0914,0,0
0.0608,0,0
0.0000,0,0
0.1125,0,0
0.0450,0,1
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0001,0,0
1.0000,1,1
0.0000,0,0
0.0003,0,0
0.0022,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0670,0,0
1.0000,1,1
0.0555,0,0
1.0000,1,1
0.0000,0,0
0.0008,0,0
1.0000,1,1
1.0000,1,1
0.0001,0,0
0.0000,0,0
0.0024,0,0
1.0000,1,1
0.0450,0,0
1.0000,1,1
1.0000,1,1
0.0008,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0484,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0004,0,0
0.0746,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0581,0,0
1.0000,1,1
0.0000,0,0
0.1174,0,0
1.0000,1,1
0.0000,0,0
0.0001,0,0
1.0000,1,1
0.0007,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0001,0,0
0.0000,0,0
0.0000,0,0
0.0816,0,0
0.0000,0,0
0.0000,0,0
0.0647,0,0
0.0510,0,0
0.0007,0,0
0.0008,0,0
0.0450,0,0
0.0000,0,0
1.0000,1,1
0.0088,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0008,0,0
1.0000,1,1
1.0000,1,1
0.0002,0,0
0.0000,0,0
0.0484,0,0
0.0000,0,0
0.0000,0,0
0.0004,0,0
0.0561,0,0
0.0008,0,0
0.0000,0,0
0.0008,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0001,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0001,0,0
0.0841,0,0
0.0000,0,0
0.0529,0,0
0.0000,0,0
0.0484,0,0
1.0000,1,1
0.0450,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0619,0,0
0.0008,0,0
0.0000,0,0
0.0007,0,0
1.0000,1,1
0.0944,0,0
0.0001,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0007,0,0
0.0484,0,0
1.0000,1,1
0.0007,0,0
1.0000,1,1
1.0000,1,1
0.0007,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.9060,1,1
0.0484,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0523,0,0
1.0000,1,1
0.0758,0,0
1.0000,1,1
0.9999,1,1
0.0007,0,0
0.1116,0,0
0.0854,0,0
0.0450,0,0
0.1610,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0073,0,0
1.0000,1,1
1.0000,1,1
0.0001,0,0
0.0007,0,0
0.0081,0,0
0.0000,0,0
0.0008,0,0
1.0000,1,1
0.0004,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0003,0,0
0.0000,0,0
0.0003,0,0
0.1192,0,1
1.0000,1,1
0.0510,0,0
0.0007,0,0
0.0000,0,0
0.0000,0,0
0.0007,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0617,0,0
0.0000,0,0
0.0484,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0450,0,0
1.0000,1,1
0.0003,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0008,0,0
0.0000,0,0
0.0283,0,0
0.0001,0,0
1.0000,1,1
0.0000,0,0
0.0808,0,0
0.0003,0,0
0.0003,0,0
0.0719,0,0
1.0000,1,1
1.0000,1,1
0.0080,0,0
0.0000,0,0
0.0000,0,0
0.0003,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0007,0,0
0.1008,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0003,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0611,0,0
1.0000,1,1
0.0001,0,0
0.0000,0,0
0.0596,0,0
0.0001,0,0
1.0000,1,1
0.0003,0,0
0.0001,0,0
0.0002,0,0
1.0000,1,1
0.0484,0,0
0.0000,0,0
0.0000,0,0
0.0101,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.9997,1,1
0.1122,0,0
0.0269,0,0
0.0003,0,0
1.0000,1,1
0.0007,0,0
0.0000,0,0
1.0000,1,1
0.2274,0,0
0.0000,0,0
0.9999,1,1
1.0000,1,1
0.0598,0,0
0.0004,0,0
0.0801,0,0
0.0003,0,0
0.9956,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0001,0,0
0.9996,1,1
0.0003,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0576,0,0
0.0450,0,0
1.0000,1,1
0.0000,0,0
0.0450,0,0
0.0000,0,0
0.1241,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.1778,0,0
0.0000,0,0
1.0000,1,1
0.0001,0,0
0.0000,0,0
0.0572,0,0
0.0007,0,0
0.0268,0,1
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0066,0,0
0.0033,0,0
0.0000,0,0
0.0517,0,0
0.0000,0,0
0.0003,0,0
0.0002,0,0
0.0003,0,0
0.0003,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.9997,1,1
0.0543,0,0
0.7221,0,1
1.0000,1,1
0.0001,0,0
1.0000,1,1
0.0536,0,0
1.0000,1,1
0.0493,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0633,0,0
0.0003,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0275,0,0
0.0260,0,0
1.0000,1,1
0.0493,0,0
0.0686,0,0
0.0849,0,0
0.0000,0,0
0.0594,0,0
1.0000,1,1
0.0000,0,0
0.0001,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0484,0,0
0.0273,0,0
1.0000,1,1
0.0450,0,0
0.0000,0,0
0.0484,0,0
0.0007,0,0
0.0084,0,0
0.0450,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0007,0,0
1.0000,1,1
1.0000,1,1
0.0904,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0272,0,1
0.0604,0,0
0.0002,0,0
0.0001,0,0
1.0000,1,1
0.0000,0,0
0.0704,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0008,0,0
0.0028,0,0
0.0000,0,0
1.0000,1,1
0.0025,0,0
0.0001,0,0
1.0000,1,1
0.6901,0,1
0.0001,0,0
0.0007,0,0
1.0000,1,1
0.0527,0,0
0.0001,0,0
0.9987,1,1
0.0000,0,0
0.0093,0,0
1.0000,1,1
0.1158,0,0
0.0000,0,0
1.0000,1,1
0.9994,1,1
0.0001,0,0
0.0578,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0003,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0484,0,0
0.0078,0,0
0.0450,0,0
0.0617,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.9965,1,1
0.0001,0,0
1.0000,1,1
1.0000,1,1
0.1342,0,0
1.0000,1,1
0.0000,0,0
0.0001,0,0
0.0002,0,0
0.0891,0,0
0.0000,0,0
0.0007,0,0
1.0000,1,1
1.0000,1,1
0.0897,0,1
0.0787,0,0
0.0003,0,0
1.0000,1,1
0.0001,0,0
1.0000,1,1
0.0601,0,1
1.0000,1,1
0.0003,0,0
0.0589,0,0
1.0000,1,1
1.0000,1,1
0.0484,0,0
0.1514,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0728,0,0
1.0000,1,1
0.0001,0,0
1.0000,1,1
0.0000,0,0
0.0008,0,0
1.0000,1,1
1.0000,1,1
0.9557,1,1
1.0000,1,1
0.0000,0,0
0.0255,0,0
1.0000,1,1
0.0008,0,0
0.0000,0,0
0.0000,0,0
0.0000,0,0
0.0000,0,0
0.0008,0,0
0.0000,0,0
0.0007,0,0
0.0073,0,0
1.0000,1,1
0.0493,0,0
1.0000,1,1
0.0002,0,0
0.0000,0,0
0.0000,0,0
0.0001,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0003,0,0
0.0000,0,0
0.0018,0,0
0.0028,0,0
0.0002,0,0
0.0000,0,0
1.0000,1,1
0.0007,0,0
1.0000,1,1
0.0000,0,0
0.0949,0,0
0.0007,0,0
1.0000,1,1
1.0000,1,1
0.0001,0,0
0.0000,0,0
0.0007,0,0
0.0766,0,0
0.0003,0,0
1.0000,1,1
0.0510,0,0
0.0450,0,0
1.0000,1,1
1.0000,1,1
0.0484,0,0
0.0450,0,0
0.0685,0,0
0.0279,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0535,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0001,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0493,0,0
1.0000,1,1
0.9525,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0003,0,0
0.0493,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0003,0,0
1.0000,1,1
0.9284,1,1
0.0022,0,0
0.0000,0,0
1.0000,1,1
0.0003,0,0
0.0000,0,0
0.0484,0,0
0.0000,0,0
0.0000,0,0
0.0001,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.2137,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0002,0,0
0.0008,0,0
0.0036,0,0
0.0000,0,0
0.1096,0,0
0.0000,0,0
0.0000,0,0
0.0000,0,0
0.3509,0,0
0.0002,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0623,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0856,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0076,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0543,0,0
1.0000,1,1
1.0000,1,1
0.0484,0,0
0.0025,0,0
0.0000,0,0
0.0000,0,0
0.0000,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0868,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0008,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0000,0,0
0.1085,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0007,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.9998,1,1
1.0000,1,1
1.0000,1,1
0.0003,0,0
1.0000,1,1
1.0000,1,1
0.0525,0,0
1.0000,1,1
0.0000,0,0
0.0450,0,0
0.0484,0,0
0.0280,0,0
0.0000,0,0
0.0493,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.1291,0,0
1.0000,1,1
0.0484,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0639,0,0
0.0000,0,0
0.0002,0,0
0.0002,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0007,0,0
1.0000,1,1
0.1216,0,0
0.0079,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0541,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.1097,0,0
0.9999,1,1
1.0000,1,1
0.0003,0,0
0.0000,0,0
0.0007,0,0
1.0000,1,1
0.0007,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0876,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0493,0,0
0.0000,0,0
0.8948,1,1
0.0000,0,0
0.0007,0,0
1.0000,1,1
0.0957,0,0
1.0000,1,1
0.0510,0,0
0.0007,0,0
1.0000,1,1
0.0008,0,0
0.0000,0,0
0.0008,0,0
0.0000,0,0
0.0000,0,0
0.0001,0,0
1.0000,1,1
0.0007,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0450,0,0
0.0265,0,0
0.0075,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.1711,0,0
0.0008,0,0
0.0854,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.9930,1,1
1.0000,1,1
0.0000,0,0
0.9999,1,1
0.0007,0,0
0.0510,0,0
0.0004,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0271,0,0
1.0000,1,1
1.0000,1,1
0.0002,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0003,0,0
0.0276,0,0
0.0001,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0788,0,0
1.0000,1,1
0.0693,0,0
0.0529,0,0
0.0778,0,0
0.0284,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0008,0,0
0.0001,0,0
1.0000,1,1
0.0000,0,0
0.0523,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0510,0,0
0.9999,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0001,0,0
0.0493,0,0
1.0000,1,1
0.0510,0,0
1.0000,1,1
0.0277,0,0
0.0003,0,0
0.0000,0,0
0.0003,0,0
0.0272,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0844,0,0
0.0493,0,0
0.0450,0,0
1.0000,1,1
0.0001,0,0
0.0000,0,0
0.0000,0,0
0.0000,0,0
0.0000,0,0
0.0022,0,0
0.0000,0,0
0.0450,0,0
0.0996,0,0
0.0001,0,0
1.0000,1,1
0.0741,0,0
0.0000,0,0
1.0000,1,1
0.0003,0,0
0.0008,0,0
0.0003,0,0
0.0007,0,0
1.0000,1,1
0.0064,0,0
1.0000,1,1
1.0000,1,1
0.0001,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0003,0,0
0.0002,0,0
0.0001,0,0
0.0036,0,0
1.0000,1,1
1.0000,1,1
0.0598,0,0
0.0484,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0002,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0074,0,0
0.0000,0,0
0.0273,0,0
1.0000,1,1
1.0000,1,1
0.0002,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0001,0,0
0.0007,0,0
0.0003,0,0
0.0493,0,0
0.9880,1,1
0.1379,0,0
0.0493,0,0
0.0000,0,0
0.0002,0,0
0.0450,0,0
0.0000,0,0
0.9965,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0003,0,0
0.0000,0,0
1.0000,1,1
0.0004,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0007,0,0
1.0000,1,1
0.0000,0,0
0.0634,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0028,0,0
1.0000,1,1
1.0000,1,1
0.0274,0,0
0.0002,0,0
0.1024,0,0
0.0000,0,0
0.0531,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0000,0,0
0.9997,1,1
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.1508,0,0
0.0541,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0008,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0008,0,0
0.0000,0,0
0.0000,0,0
0.0824,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0075,0,0
0.0002,0,0
0.0001,0,0
0.0450,0,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0002,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.1337,0,0
0.0000,0,0
0.0545,0,0
0.0004,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
